# Moment bins 
# bins        : 3
# start       : 4.263142e-03
# end         : 5.000496e-01
# delta       : 1.652621e-01
# direction   : (0.000000e+00 0.000000e+00 1.000000e+00)
# x co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	1.695253e-01	3.347874e-01	5.000496e-01
#
# Time        	0:(total_x total_y total_z)	0:(pressure_x pressure_y pressure_z)	0:(viscous_x viscous_y viscous_z)	1:(total_x total_y total_z)	1:(pressure_x pressure_y pressure_z)	1:(viscous_x viscous_y viscous_z)	2:(total_x total_y total_z)	2:(pressure_x pressure_y pressure_z)	2:(viscous_x viscous_y viscous_z)
7.135         	(4.748193e-02 -5.140568e-01 -1.617956e-05)	(4.745681e-02 -4.992148e-01 3.473733e-05)	(2.512217e-05 -1.484201e-02 -5.091690e-05)	(4.911477e-04 -3.606178e-02 -1.988854e-04)	(8.424277e-04 -3.833139e-02 -2.589154e-04)	(-3.512800e-04 2.269613e-03 6.002997e-05)	(7.358325e-04 1.402451e-02 -5.551875e-06)	(-5.374883e-06 -4.008838e-05 2.510854e-07)	(7.412074e-04 1.406460e-02 -5.802960e-06)
7.14          	(3.066821e-02 -4.477772e-01 8.244982e-06)	(3.063925e-02 -4.329810e-01 5.766106e-05)	(2.895854e-05 -1.479615e-02 -4.941608e-05)	(1.595921e-04 -3.927515e-02 -1.473750e-04)	(5.214745e-04 -4.146813e-02 -2.130792e-04)	(-3.618824e-04 2.192980e-03 6.570419e-05)	(7.871725e-04 1.400790e-02 -7.153117e-06)	(7.039314e-07 -9.063863e-05 1.264328e-07)	(7.864685e-04 1.409854e-02 -7.279550e-06)
7.14          	(3.066821e-02 -4.477772e-01 8.244982e-06)	(3.063925e-02 -4.329810e-01 5.766106e-05)	(2.895854e-05 -1.479615e-02 -4.941608e-05)	(1.595921e-04 -3.927515e-02 -1.473750e-04)	(5.214745e-04 -4.146813e-02 -2.130792e-04)	(-3.618824e-04 2.192980e-03 6.570419e-05)	(7.871725e-04 1.400790e-02 -7.153117e-06)	(7.039314e-07 -9.063863e-05 1.264328e-07)	(7.864685e-04 1.409854e-02 -7.279550e-06)
7.145         	(2.071367e-02 -4.431626e-01 4.496536e-05)	(2.068720e-02 -4.284130e-01 9.239493e-05)	(2.646319e-05 -1.474964e-02 -4.742957e-05)	(-3.036954e-04 -3.915370e-02 -7.778955e-05)	(6.067618e-05 -4.128195e-02 -1.489765e-04)	(-3.643716e-04 2.128246e-03 7.118700e-05)	(8.339866e-04 1.412113e-02 -9.336988e-06)	(1.090176e-05 -7.846258e-05 -1.901483e-07)	(8.230848e-04 1.419959e-02 -9.146840e-06)
7.145         	(2.071367e-02 -4.431626e-01 4.496536e-05)	(2.068720e-02 -4.284130e-01 9.239493e-05)	(2.646319e-05 -1.474964e-02 -4.742957e-05)	(-3.036954e-04 -3.915370e-02 -7.778955e-05)	(6.067618e-05 -4.128195e-02 -1.489765e-04)	(-3.643716e-04 2.128246e-03 7.118700e-05)	(8.339866e-04 1.412113e-02 -9.336988e-06)	(1.090176e-05 -7.846258e-05 -1.901483e-07)	(8.230848e-04 1.419959e-02 -9.146840e-06)
7.15          	(2.004622e-02 -5.175269e-01 8.190400e-05)	(2.002323e-02 -5.027369e-01 1.268791e-04)	(2.299064e-05 -1.479000e-02 -4.497507e-05)	(-6.858811e-04 -3.632098e-02 -4.149086e-06)	(-3.397331e-04 -3.834141e-02 -8.120689e-05)	(-3.461480e-04 2.020437e-03 7.705780e-05)	(8.202211e-04 1.445398e-02 -1.240257e-05)	(9.514823e-06 -3.195818e-05 -1.989864e-07)	(8.107062e-04 1.448594e-02 -1.220359e-05)
7.15          	(2.004622e-02 -5.175269e-01 8.190400e-05)	(2.002323e-02 -5.027369e-01 1.268791e-04)	(2.299064e-05 -1.479000e-02 -4.497507e-05)	(-6.858811e-04 -3.632098e-02 -4.149086e-06)	(-3.397331e-04 -3.834141e-02 -8.120689e-05)	(-3.461480e-04 2.020437e-03 7.705780e-05)	(8.202211e-04 1.445398e-02 -1.240257e-05)	(9.514823e-06 -3.195818e-05 -1.989864e-07)	(8.107062e-04 1.448594e-02 -1.220359e-05)
7.155         	(1.425564e-02 -4.958064e-01 1.763403e-04)	(1.423617e-02 -4.810057e-01 2.189876e-04)	(1.946813e-05 -1.480067e-02 -4.264733e-05)	(-8.934266e-04 -3.909323e-02 7.418499e-05)	(-5.787254e-04 -4.098967e-02 -4.107569e-06)	(-3.147012e-04 1.896435e-03 7.829256e-05)	(7.655715e-04 1.465085e-02 -1.105523e-05)	(5.312467e-06 -5.133592e-05 -2.067657e-07)	(7.602591e-04 1.470219e-02 -1.084847e-05)
7.155         	(1.425564e-02 -4.958064e-01 1.763403e-04)	(1.423617e-02 -4.810057e-01 2.189876e-04)	(1.946813e-05 -1.480067e-02 -4.264733e-05)	(-8.934266e-04 -3.909323e-02 7.418499e-05)	(-5.787254e-04 -4.098967e-02 -4.107569e-06)	(-3.147012e-04 1.896435e-03 7.829256e-05)	(7.655715e-04 1.465085e-02 -1.105523e-05)	(5.312467e-06 -5.133592e-05 -2.067657e-07)	(7.602591e-04 1.470219e-02 -1.084847e-05)
7.16          	(1.922786e-02 -4.605930e-01 2.414275e-04)	(1.920874e-02 -4.458240e-01 2.821421e-04)	(1.912659e-05 -1.476895e-02 -4.071458e-05)	(-9.802978e-04 -4.040281e-02 1.379257e-04)	(-7.199572e-04 -4.219830e-02 6.583568e-05)	(-2.603406e-04 1.795492e-03 7.209002e-05)	(6.606990e-04 1.478435e-02 -1.342954e-05)	(2.820824e-06 -6.582894e-05 -9.948368e-08)	(6.578782e-04 1.485018e-02 -1.333006e-05)
7.16          	(1.922786e-02 -4.605930e-01 2.414275e-04)	(1.920874e-02 -4.458240e-01 2.821421e-04)	(1.912659e-05 -1.476895e-02 -4.071458e-05)	(-9.802978e-04 -4.040281e-02 1.379257e-04)	(-7.199572e-04 -4.219830e-02 6.583568e-05)	(-2.603406e-04 1.795492e-03 7.209002e-05)	(6.606990e-04 1.478435e-02 -1.342954e-05)	(2.820824e-06 -6.582894e-05 -9.948368e-08)	(6.578782e-04 1.485018e-02 -1.333006e-05)
7.165         	(2.349399e-02 -5.085698e-01 3.007715e-04)	(2.347003e-02 -4.937736e-01 3.392087e-04)	(2.396416e-05 -1.479628e-02 -3.843712e-05)	(-1.678115e-03 -3.668734e-02 1.737301e-04)	(-1.484492e-03 -3.839740e-02 1.093556e-04)	(-1.936221e-04 1.710054e-03 6.437444e-05)	(5.307108e-04 1.501760e-02 -9.239038e-06)	(-7.519679e-07 -4.401177e-05 -8.158362e-08)	(5.314628e-04 1.506162e-02 -9.157454e-06)
7.165         	(2.349399e-02 -5.085698e-01 3.007715e-04)	(2.347003e-02 -4.937736e-01 3.392087e-04)	(2.396416e-05 -1.479628e-02 -3.843712e-05)	(-1.678115e-03 -3.668734e-02 1.737301e-04)	(-1.484492e-03 -3.839740e-02 1.093556e-04)	(-1.936221e-04 1.710054e-03 6.437444e-05)	(5.307108e-04 1.501760e-02 -9.239038e-06)	(-7.519679e-07 -4.401177e-05 -8.158362e-08)	(5.314628e-04 1.506162e-02 -9.157454e-06)
7.17          	(4.842254e-03 -4.735815e-01 3.320991e-04)	(4.830963e-03 -4.588030e-01 3.673959e-04)	(1.129129e-05 -1.477849e-02 -3.529682e-05)	(-2.087655e-03 -3.787151e-02 2.058175e-04)	(-1.956812e-03 -3.953214e-02 1.501793e-04)	(-1.308423e-04 1.660630e-03 5.563815e-05)	(3.995195e-04 1.509192e-02 -8.774177e-06)	(2.443184e-06 -6.615615e-05 -1.902465e-07)	(3.970763e-04 1.515808e-02 -8.583930e-06)
7.17          	(4.842254e-03 -4.735815e-01 3.320991e-04)	(4.830963e-03 -4.588030e-01 3.673959e-04)	(1.129129e-05 -1.477849e-02 -3.529682e-05)	(-2.087655e-03 -3.787151e-02 2.058175e-04)	(-1.956812e-03 -3.953214e-02 1.501793e-04)	(-1.308423e-04 1.660630e-03 5.563815e-05)	(3.995195e-04 1.509192e-02 -8.774177e-06)	(2.443184e-06 -6.615615e-05 -1.902465e-07)	(3.970763e-04 1.515808e-02 -8.583930e-06)
7.17          	(4.842254e-03 -4.735815e-01 3.320991e-04)	(4.830963e-03 -4.588030e-01 3.673959e-04)	(1.129129e-05 -1.477849e-02 -3.529682e-05)	(-2.087655e-03 -3.787151e-02 2.058175e-04)	(-1.956812e-03 -3.953214e-02 1.501793e-04)	(-1.308423e-04 1.660630e-03 5.563815e-05)	(3.995195e-04 1.509192e-02 -8.774177e-06)	(2.443184e-06 -6.615615e-05 -1.902465e-07)	(3.970763e-04 1.515808e-02 -8.583930e-06)
7.175         	(-4.234786e-03 -4.323967e-01 3.664519e-04)	(-4.228121e-03 -4.176854e-01 3.983595e-04)	(-6.664900e-06 -1.471130e-02 -3.190760e-05)	(-2.254826e-03 -4.090323e-02 2.446717e-04)	(-2.195983e-03 -4.254279e-02 2.002777e-04)	(-5.884264e-05 1.639561e-03 4.439400e-05)	(2.815367e-04 1.505350e-02 -5.913445e-06)	(1.390337e-05 -9.120683e-05 -5.288723e-07)	(2.676333e-04 1.514471e-02 -5.384572e-06)
7.175         	(-4.234786e-03 -4.323967e-01 3.664519e-04)	(-4.228121e-03 -4.176854e-01 3.983595e-04)	(-6.664900e-06 -1.471130e-02 -3.190760e-05)	(-2.254826e-03 -4.090323e-02 2.446717e-04)	(-2.195983e-03 -4.254279e-02 2.002777e-04)	(-5.884264e-05 1.639561e-03 4.439400e-05)	(2.815367e-04 1.505350e-02 -5.913445e-06)	(1.390337e-05 -9.120683e-05 -5.288723e-07)	(2.676333e-04 1.514471e-02 -5.384572e-06)
7.18          	(-3.305324e-03 -5.188752e-01 4.116708e-04)	(-3.282460e-03 -5.041295e-01 4.407885e-04)	(-2.286374e-05 -1.474573e-02 -2.911768e-05)	(-2.606634e-03 -3.830682e-02 2.453728e-04)	(-2.618863e-03 -3.989797e-02 2.115209e-04)	(1.222830e-05 1.591147e-03 3.385195e-05)	(1.355081e-04 1.523024e-02 -3.884114e-06)	(1.198161e-05 -4.844991e-05 -5.481475e-07)	(1.235265e-04 1.527869e-02 -3.335966e-06)
7.18          	(-3.305324e-03 -5.188752e-01 4.116708e-04)	(-3.282460e-03 -5.041295e-01 4.407885e-04)	(-2.286374e-05 -1.474573e-02 -2.911768e-05)	(-2.606634e-03 -3.830682e-02 2.453728e-04)	(-2.618863e-03 -3.989797e-02 2.115209e-04)	(1.222830e-05 1.591147e-03 3.385195e-05)	(1.355081e-04 1.523024e-02 -3.884114e-06)	(1.198161e-05 -4.844991e-05 -5.481475e-07)	(1.235265e-04 1.527869e-02 -3.335966e-06)
7.185         	(1.517040e-03 -5.308656e-01 4.879592e-04)	(1.550264e-03 -5.160734e-01 5.159705e-04)	(-3.322405e-05 -1.479221e-02 -2.801131e-05)	(-2.673935e-03 -3.833787e-02 2.432651e-04)	(-2.755740e-03 -3.990421e-02 2.217001e-04)	(8.180437e-05 1.566340e-03 2.156495e-05)	(-3.085346e-05 1.539397e-02 -3.074832e-06)	(7.126871e-06 -3.182551e-05 -6.035846e-07)	(-3.798033e-05 1.542579e-02 -2.471247e-06)
7.185         	(1.517040e-03 -5.308656e-01 4.879592e-04)	(1.550264e-03 -5.160734e-01 5.159705e-04)	(-3.322405e-05 -1.479221e-02 -2.801131e-05)	(-2.673935e-03 -3.833787e-02 2.432651e-04)	(-2.755740e-03 -3.990421e-02 2.217001e-04)	(8.180437e-05 1.566340e-03 2.156495e-05)	(-3.085346e-05 1.539397e-02 -3.074832e-06)	(7.126871e-06 -3.182551e-05 -6.035846e-07)	(-3.798033e-05 1.542579e-02 -2.471247e-06)
7.19          	(9.479709e-03 -4.725239e-01 5.265562e-04)	(9.518149e-03 -4.577585e-01 5.538302e-04)	(-3.844017e-05 -1.476540e-02 -2.727404e-05)	(-2.366349e-03 -4.291005e-02 2.309963e-04)	(-2.531985e-03 -4.447377e-02 2.295290e-04)	(1.656355e-04 1.563713e-03 1.467336e-06)	(-2.014635e-04 1.530099e-02 9.097839e-08)	(6.291953e-06 -7.493526e-05 -5.266285e-07)	(-2.077554e-04 1.537593e-02 6.176068e-07)
7.19          	(9.479709e-03 -4.725239e-01 5.265562e-04)	(9.518149e-03 -4.577585e-01 5.538302e-04)	(-3.844017e-05 -1.476540e-02 -2.727404e-05)	(-2.366349e-03 -4.291005e-02 2.309963e-04)	(-2.531985e-03 -4.447377e-02 2.295290e-04)	(1.656355e-04 1.563713e-03 1.467336e-06)	(-2.014635e-04 1.530099e-02 9.097839e-08)	(6.291953e-06 -7.493526e-05 -5.266285e-07)	(-2.077554e-04 1.537593e-02 6.176068e-07)
7.195         	(9.430476e-03 -5.036112e-01 5.867190e-04)	(9.473285e-03 -4.888344e-01 6.132694e-04)	(-4.280973e-05 -1.477684e-02 -2.655046e-05)	(-2.554880e-03 -4.120854e-02 1.303010e-04)	(-2.796457e-03 -4.280066e-02 1.475824e-04)	(2.415768e-04 1.592125e-03 -1.728145e-05)	(-3.712834e-04 1.523216e-02 3.684561e-06)	(2.075002e-06 -7.293871e-05 -4.706226e-07)	(-3.733584e-04 1.530510e-02 4.155183e-06)
7.195         	(9.430476e-03 -5.036112e-01 5.867190e-04)	(9.473285e-03 -4.888344e-01 6.132694e-04)	(-4.280973e-05 -1.477684e-02 -2.655046e-05)	(-2.554880e-03 -4.120854e-02 1.303010e-04)	(-2.796457e-03 -4.280066e-02 1.475824e-04)	(2.415768e-04 1.592125e-03 -1.728145e-05)	(-3.712834e-04 1.523216e-02 3.684561e-06)	(2.075002e-06 -7.293871e-05 -4.706226e-07)	(-3.733584e-04 1.530510e-02 4.155183e-06)
7.2           	(2.497881e-03 -5.186021e-01 4.356781e-04)	(2.553375e-03 -5.037962e-01 4.612297e-04)	(-5.549388e-05 -1.480586e-02 -2.555160e-05)	(-2.857275e-03 -3.987678e-02 1.787332e-04)	(-3.152972e-03 -4.155719e-02 2.097490e-04)	(2.956967e-04 1.680414e-03 -3.101583e-05)	(-5.019640e-04 1.516806e-02 6.584028e-06)	(3.020165e-06 -6.141660e-05 -4.107434e-07)	(-5.049842e-04 1.522948e-02 6.994772e-06)
7.2           	(2.497881e-03 -5.186021e-01 4.356781e-04)	(2.553375e-03 -5.037962e-01 4.612297e-04)	(-5.549388e-05 -1.480586e-02 -2.555160e-05)	(-2.857275e-03 -3.987678e-02 1.787332e-04)	(-3.152972e-03 -4.155719e-02 2.097490e-04)	(2.956967e-04 1.680414e-03 -3.101583e-05)	(-5.019640e-04 1.516806e-02 6.584028e-06)	(3.020165e-06 -6.141660e-05 -4.107434e-07)	(-5.049842e-04 1.522948e-02 6.994772e-06)
7.205         	(1.881035e-04 -4.774006e-01 4.096679e-04)	(2.570166e-04 -4.626216e-01 4.347753e-04)	(-6.891310e-05 -1.477895e-02 -2.510738e-05)	(-2.718163e-03 -4.424727e-02 1.334964e-04)	(-3.054341e-03 -4.601449e-02 1.752642e-04)	(3.361787e-04 1.767219e-03 -4.176773e-05)	(-5.732464e-04 1.490289e-02 9.050710e-06)	(1.525093e-05 -9.946893e-05 -5.801802e-07)	(-5.884974e-04 1.500236e-02 9.630890e-06)
7.205         	(1.881035e-04 -4.774006e-01 4.096679e-04)	(2.570166e-04 -4.626216e-01 4.347753e-04)	(-6.891310e-05 -1.477895e-02 -2.510738e-05)	(-2.718163e-03 -4.424727e-02 1.334964e-04)	(-3.054341e-03 -4.601449e-02 1.752642e-04)	(3.361787e-04 1.767219e-03 -4.176773e-05)	(-5.732464e-04 1.490289e-02 9.050710e-06)	(1.525093e-05 -9.946893e-05 -5.801802e-07)	(-5.884974e-04 1.500236e-02 9.630890e-06)
7.21          	(-2.077915e-03 -5.220103e-01 3.895064e-04)	(-1.991339e-03 -5.072075e-01 4.146676e-04)	(-8.657623e-05 -1.480284e-02 -2.516114e-05)	(-2.535783e-03 -4.442820e-02 6.671923e-05)	(-2.888093e-03 -4.625198e-02 1.172426e-04)	(3.523104e-04 1.823784e-03 -5.052334e-05)	(-6.397364e-04 1.475858e-02 9.723131e-06)	(1.040236e-05 -8.173344e-05 -5.404161e-07)	(-6.501388e-04 1.484031e-02 1.026355e-05)
7.21          	(-2.077915e-03 -5.220103e-01 3.895064e-04)	(-1.991339e-03 -5.072075e-01 4.146676e-04)	(-8.657623e-05 -1.480284e-02 -2.516114e-05)	(-2.535783e-03 -4.442820e-02 6.671923e-05)	(-2.888093e-03 -4.625198e-02 1.172426e-04)	(3.523104e-04 1.823784e-03 -5.052334e-05)	(-6.397364e-04 1.475858e-02 9.723131e-06)	(1.040236e-05 -8.173344e-05 -5.404161e-07)	(-6.501388e-04 1.484031e-02 1.026355e-05)
7.215         	(1.080380e-02 -5.764635e-01 4.240284e-04)	(1.089353e-02 -5.615712e-01 4.507197e-04)	(-8.972915e-05 -1.489224e-02 -2.669122e-05)	(-2.229719e-03 -4.202189e-02 -4.393268e-05)	(-2.592302e-03 -4.393359e-02 1.224356e-05)	(3.625825e-04 1.911695e-03 -5.617624e-05)	(-7.053257e-04 1.477343e-02 9.823757e-06)	(8.374936e-07 -3.547182e-05 -2.091603e-07)	(-7.061632e-04 1.480890e-02 1.003292e-05)
7.215         	(1.080380e-02 -5.764635e-01 4.240284e-04)	(1.089353e-02 -5.615712e-01 4.507197e-04)	(-8.972915e-05 -1.489224e-02 -2.669122e-05)	(-2.229719e-03 -4.202189e-02 -4.393268e-05)	(-2.592302e-03 -4.393359e-02 1.224356e-05)	(3.625825e-04 1.911695e-03 -5.617624e-05)	(-7.053257e-04 1.477343e-02 9.823757e-06)	(8.374936e-07 -3.547182e-05 -2.091603e-07)	(-7.061632e-04 1.480890e-02 1.003292e-05)
7.22          	(2.148677e-02 -5.290105e-01 3.947029e-04)	(2.157473e-02 -5.140914e-01 4.230108e-04)	(-8.796286e-05 -1.491912e-02 -2.830790e-05)	(-1.916954e-03 -4.524933e-02 -1.340692e-04)	(-2.286785e-03 -4.724013e-02 -7.200486e-05)	(3.698315e-04 1.990805e-03 -6.206435e-05)	(-7.336458e-04 1.451649e-02 1.487568e-05)	(4.124242e-07 -7.951966e-05 -1.100225e-07)	(-7.340582e-04 1.459601e-02 1.498570e-05)
7.22          	(2.148677e-02 -5.290105e-01 3.947029e-04)	(2.157473e-02 -5.140914e-01 4.230108e-04)	(-8.796286e-05 -1.491912e-02 -2.830790e-05)	(-1.916954e-03 -4.524933e-02 -1.340692e-04)	(-2.286785e-03 -4.724013e-02 -7.200486e-05)	(3.698315e-04 1.990805e-03 -6.206435e-05)	(-7.336458e-04 1.451649e-02 1.487568e-05)	(4.124242e-07 -7.951966e-05 -1.100225e-07)	(-7.340582e-04 1.459601e-02 1.498570e-05)
7.225         	(1.987732e-02 -4.995930e-01 2.974432e-04)	(1.996390e-02 -4.846834e-01 3.283201e-04)	(-8.658052e-05 -1.490969e-02 -3.087689e-05)	(-1.456293e-03 -4.585272e-02 -1.527957e-04)	(-1.803740e-03 -4.795040e-02 -8.580049e-05)	(3.474473e-04 2.097685e-03 -6.699522e-05)	(-7.289980e-04 1.418063e-02 1.368140e-05)	(-5.164463e-06 -1.052492e-04 1.069096e-07)	(-7.238336e-04 1.428588e-02 1.357449e-05)
7.225         	(1.987732e-02 -4.995930e-01 2.974432e-04)	(1.996390e-02 -4.846834e-01 3.283201e-04)	(-8.658052e-05 -1.490969e-02 -3.087689e-05)	(-1.456293e-03 -4.585272e-02 -1.527957e-04)	(-1.803740e-03 -4.795040e-02 -8.580049e-05)	(3.474473e-04 2.097685e-03 -6.699522e-05)	(-7.289980e-04 1.418063e-02 1.368140e-05)	(-5.164463e-06 -1.052492e-04 1.069096e-07)	(-7.238336e-04 1.428588e-02 1.357449e-05)
7.23          	(2.255150e-02 -5.424844e-01 2.015633e-04)	(2.263873e-02 -5.275283e-01 2.343148e-04)	(-8.722845e-05 -1.495610e-02 -3.275152e-05)	(-1.481001e-03 -4.207642e-02 -2.313263e-04)	(-1.789628e-03 -4.432144e-02 -1.682609e-04)	(3.086266e-04 2.245021e-03 -6.306544e-05)	(-6.702578e-04 1.402761e-02 1.558247e-05)	(-4.714961e-06 -6.750557e-05 2.158173e-07)	(-6.655428e-04 1.409512e-02 1.536665e-05)
7.23          	(2.255150e-02 -5.424844e-01 2.015633e-04)	(2.263873e-02 -5.275283e-01 2.343148e-04)	(-8.722845e-05 -1.495610e-02 -3.275152e-05)	(-1.481001e-03 -4.207642e-02 -2.313263e-04)	(-1.789628e-03 -4.432144e-02 -1.682609e-04)	(3.086266e-04 2.245021e-03 -6.306544e-05)	(-6.702578e-04 1.402761e-02 1.558247e-05)	(-4.714961e-06 -6.750557e-05 2.158173e-07)	(-6.655428e-04 1.409512e-02 1.536665e-05)
7.235         	(2.137095e-02 -5.303388e-01 1.139462e-04)	(2.145896e-02 -5.153569e-01 1.489869e-04)	(-8.801355e-05 -1.498192e-02 -3.504071e-05)	(-9.974997e-04 -4.420429e-02 -2.825531e-04)	(-1.255904e-03 -4.655746e-02 -2.287274e-04)	(2.584043e-04 2.353168e-03 -5.382569e-05)	(-5.615875e-04 1.376827e-02 1.603502e-05)	(-3.901037e-07 -8.662300e-05 3.061225e-07)	(-5.611974e-04 1.385489e-02 1.572890e-05)
7.235         	(2.137095e-02 -5.303388e-01 1.139462e-04)	(2.145896e-02 -5.153569e-01 1.489869e-04)	(-8.801355e-05 -1.498192e-02 -3.504071e-05)	(-9.974997e-04 -4.420429e-02 -2.825531e-04)	(-1.255904e-03 -4.655746e-02 -2.287274e-04)	(2.584043e-04 2.353168e-03 -5.382569e-05)	(-5.615875e-04 1.376827e-02 1.603502e-05)	(-3.901037e-07 -8.662300e-05 3.061225e-07)	(-5.611974e-04 1.385489e-02 1.572890e-05)
7.24          	(1.905823e-02 -5.101971e-01 9.612240e-05)	(1.915154e-02 -4.952157e-01 1.333454e-04)	(-9.330987e-05 -1.498142e-02 -3.722303e-05)	(-4.741419e-04 -4.646023e-02 -3.695156e-04)	(-6.585905e-04 -4.888203e-02 -3.251985e-04)	(1.844487e-04 2.421793e-03 -4.431708e-05)	(-4.361019e-04 1.352628e-02 1.251487e-05)	(-2.456723e-06 -9.368763e-05 2.892403e-07)	(-4.336451e-04 1.361997e-02 1.222563e-05)
7.24          	(1.905823e-02 -5.101971e-01 9.612240e-05)	(1.915154e-02 -4.952157e-01 1.333454e-04)	(-9.330987e-05 -1.498142e-02 -3.722303e-05)	(-4.741419e-04 -4.646023e-02 -3.695156e-04)	(-6.585905e-04 -4.888203e-02 -3.251985e-04)	(1.844487e-04 2.421793e-03 -4.431708e-05)	(-4.361019e-04 1.352628e-02 1.251487e-05)	(-2.456723e-06 -9.368763e-05 2.892403e-07)	(-4.336451e-04 1.361997e-02 1.222563e-05)
7.24          	(1.905823e-02 -5.101971e-01 9.612240e-05)	(1.915154e-02 -4.952157e-01 1.333454e-04)	(-9.330987e-05 -1.498142e-02 -3.722303e-05)	(-4.741419e-04 -4.646023e-02 -3.695156e-04)	(-6.585905e-04 -4.888203e-02 -3.251985e-04)	(1.844487e-04 2.421793e-03 -4.431708e-05)	(-4.361019e-04 1.352628e-02 1.251487e-05)	(-2.456723e-06 -9.368763e-05 2.892403e-07)	(-4.336451e-04 1.361997e-02 1.222563e-05)
7.245         	(3.908098e-02 -5.704031e-01 5.825687e-05)	(3.915954e-02 -5.553484e-01 9.924195e-05)	(-7.855853e-05 -1.505472e-02 -4.098508e-05)	(-1.810079e-04 -4.285630e-02 -3.949685e-04)	(-2.963759e-04 -4.534893e-02 -3.627619e-04)	(1.153680e-04 2.492639e-03 -3.220661e-05)	(-3.051296e-04 1.353896e-02 1.137882e-05)	(-4.387412e-06 -4.210602e-05 3.956996e-07)	(-3.007422e-04 1.358106e-02 1.098312e-05)
7.245         	(3.908098e-02 -5.704031e-01 5.825687e-05)	(3.915954e-02 -5.553484e-01 9.924195e-05)	(-7.855853e-05 -1.505472e-02 -4.098508e-05)	(-1.810079e-04 -4.285630e-02 -3.949685e-04)	(-2.963759e-04 -4.534893e-02 -3.627619e-04)	(1.153680e-04 2.492639e-03 -3.220661e-05)	(-3.051296e-04 1.353896e-02 1.137882e-05)	(-4.387412e-06 -4.210602e-05 3.956996e-07)	(-3.007422e-04 1.358106e-02 1.098312e-05)
7.25          	(4.852195e-02 -5.614288e-01 5.174451e-05)	(4.858199e-02 -5.463139e-01 9.601128e-05)	(-6.004511e-05 -1.511492e-02 -4.426677e-05)	(9.017830e-05 -4.259897e-02 -4.500829e-04)	(4.101581e-05 -4.513370e-02 -4.322801e-04)	(4.916248e-05 2.534730e-03 -1.780287e-05)	(-1.773331e-04 1.342975e-02 9.045792e-06)	(-1.275600e-05 -5.824560e-05 6.225617e-07)	(-1.645771e-04 1.348800e-02 8.423230e-06)
7.25          	(4.852195e-02 -5.614288e-01 5.174451e-05)	(4.858199e-02 -5.463139e-01 9.601128e-05)	(-6.004511e-05 -1.511492e-02 -4.426677e-05)	(9.017830e-05 -4.259897e-02 -4.500829e-04)	(4.101581e-05 -4.513370e-02 -4.322801e-04)	(4.916248e-05 2.534730e-03 -1.780287e-05)	(-1.773331e-04 1.342975e-02 9.045792e-06)	(-1.275600e-05 -5.824560e-05 6.225617e-07)	(-1.645771e-04 1.348800e-02 8.423230e-06)
7.255         	(4.097524e-02 -4.885453e-01 -1.160428e-05)	(4.102323e-02 -4.734596e-01 3.510107e-05)	(-4.799811e-05 -1.508566e-02 -4.670536e-05)	(3.709888e-04 -4.536725e-02 -4.367321e-04)	(4.006328e-04 -4.795582e-02 -4.330076e-04)	(-2.964399e-05 2.588563e-03 -3.724510e-06)	(-2.451152e-05 1.316079e-02 7.375871e-06)	(-1.259216e-05 -1.019753e-04 5.986813e-07)	(-1.191936e-05 1.326277e-02 6.777190e-06)
7.255         	(4.097524e-02 -4.885453e-01 -1.160428e-05)	(4.102323e-02 -4.734596e-01 3.510107e-05)	(-4.799811e-05 -1.508566e-02 -4.670536e-05)	(3.709888e-04 -4.536725e-02 -4.367321e-04)	(4.006328e-04 -4.795582e-02 -4.330076e-04)	(-2.964399e-05 2.588563e-03 -3.724510e-06)	(-2.451152e-05 1.316079e-02 7.375871e-06)	(-1.259216e-05 -1.019753e-04 5.986813e-07)	(-1.191936e-05 1.326277e-02 6.777190e-06)
7.26          	(3.961223e-02 -5.135731e-01 -1.401653e-04)	(3.965216e-02 -4.984823e-01 -9.175990e-05)	(-3.993043e-05 -1.509084e-02 -4.840544e-05)	(2.409464e-04 -4.186635e-02 -3.675062e-04)	(3.472417e-04 -4.449702e-02 -3.789239e-04)	(-1.062953e-04 2.630663e-03 1.141775e-05)	(1.521753e-04 1.310790e-02 4.378965e-06)	(-5.405132e-06 -7.262545e-05 4.996351e-07)	(1.575804e-04 1.318052e-02 3.879330e-06)
7.26          	(3.961223e-02 -5.135731e-01 -1.401653e-04)	(3.965216e-02 -4.984823e-01 -9.175990e-05)	(-3.993043e-05 -1.509084e-02 -4.840544e-05)	(2.409464e-04 -4.186635e-02 -3.675062e-04)	(3.472417e-04 -4.449702e-02 -3.789239e-04)	(-1.062953e-04 2.630663e-03 1.141775e-05)	(1.521753e-04 1.310790e-02 4.378965e-06)	(-5.405132e-06 -7.262545e-05 4.996351e-07)	(1.575804e-04 1.318052e-02 3.879330e-06)
